Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
521,Stefan de Vrij,DEF,Inter,21.3,3,0.5,+2.5,9,1017,1097,92.7,6,13,46.2,577,599,96.3,434,485,89.5,0,0,50,5,0,2,0,0,14,4,0,28.6,0.66,0.19,0.14,0.50,1.2,1.2,0.08,+0.8,+0.8
522,Walace,MID,Udinese,4.8,0,0.2,-0.2,5,246,279,88.2,5,12,41.7,195,209,93.3,46,58,79.3,0,0,16,3,0,0,0,0,4,2,0,50.0,0.83,0.41,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
523,Sebastian Walukiewicz,DEF,Cagliari,3.6,0,0.0,0.0,0,179,197,90.9,0,2,0.0,98,105,93.3,81,90,90.0,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
524,Jawad El Yamiq,DEF,Genoa,2.2,0,0.0,0.0,2,93,110,84.5,1,2,50.0,71,78,91.0,21,30,70.0,0,0,7,1,0,0,0,0,2,0,0,0.0,0.92,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
525,Amin Younes,FWD,Napoli,1.6,0,0.3,-0.3,4,81,101,80.2,2,5,40.0,74,83,89.2,5,13,38.5,0,0,6,4,1,0,0,0,4,0,0,0.0,2.52,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
526,Ashley Young,DEF,Inter,4.0,1,0.4,+0.6,6,129,170,75.9,0,4,0.0,99,121,81.8,30,45,66.7,0,0,5,3,1,1,0,0,3,2,0,66.7,0.75,0.50,0.33,0.50,0.4,0.4,0.15,+0.6,+0.6
527,Mattia Zaccagni,FWD,Hellas Verona,16.4,4,2.5,+1.5,25,396,547,72.4,21,54,38.9,314,395,79.5,61,98,62.2,3,5,40,21,1,1,0,0,17,7,0,41.2,1.03,0.43,0.06,0.14,2.6,2.6,0.15,-1.6,-1.6
528,Nicolò Zaniolo,FWD,Roma,14.4,1,2.4,-1.4,18,295,374,78.9,2,17,11.8,228,272,83.8,65,85,76.5,0,1,24,11,2,4,0,0,35,16,0,45.7,2.43,1.11,0.11,0.25,3.2,3.2,0.09,+0.8,+0.8
529,Cristián Zapata,DEF,Genoa,12.0,0,0.7,-0.7,3,556,595,93.4,5,8,62.5,398,418,95.2,153,169,90.5,0,0,16,2,1,1,0,0,7,1,0,14.3,0.58,0.08,0.14,1.00,0.5,0.5,0.08,+0.5,+0.5
530,Duván Zapata,FWD,Atalanta,10.9,5,2.6,+2.4,16,194,267,72.7,6,23,26.1,170,217,78.3,18,27,66.7,0,0,4,6,0,8,1,1,47,18,0,38.3,4.33,1.66,0.15,0.39,6.2,5.4,0.12,+1.8,+1.6
531,Davide Zappacosta,DEF,Roma,0.1,0,0.0,0.0,0,11,13,84.6,0,0,0,8,9,88.9,3,4,75.0,0,0,0,0,0,0,0,0,1,0,0,0.0,7.50,0.00,0.00,0,0.3,0.3,0.27,-0.3,-0.3
532,Simone Zaza,FWD,Torino,8.8,0,0.5,-0.5,4,100,159,62.9,2,16,12.5,82,117,70.1,16,26,61.5,0,0,9,0,0,3,0,0,23,9,0,39.1,2.63,1.03,0.13,0.33,2.5,2.5,0.11,+0.5,+0.5
533,Marvin Zeegelaar,DEF,Udinese,0.9,0,0.0,0.0,0,36,44,81.8,0,0,0,27,32,84.4,9,12,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
534,Piotr Zieliński,MID,Napoli,22.9,3,1.8,+1.2,27,1269,1456,87.2,28,54,51.9,1000,1087,92.0,241,315,76.5,0,6,210,33,5,2,0,0,55,14,0,25.5,2.40,0.61,0.04,0.14,2.7,2.7,0.05,-0.7,-0.7
535,Jaromír Zmrhal,MID,Brescia,3.4,0,0.3,-0.3,3,63,95,66.3,6,10,60.0,47,63,74.6,10,22,45.5,0,1,2,3,0,0,0,0,3,1,0,33.3,0.89,0.30,0.00,0.00,0.2,0.2,0.07,-0.2,-0.2
536,Ervin Zukanović,DEF,SPAL,2.3,0,0.0,0.0,0,112,126,88.9,1,4,25.0,87,91,95.6,24,31,77.4,0,0,2,0,0,0,0,0,2,0,0,0.0,0.89,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
537,Szymon Żurkowski,MID,Fiorentina,0.1,0,0.0,0.0,0,4,4,100.0,0,0,0,4,4,100.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,9.00,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
538,Filip Đuričić,MID,Sassuolo,9.3,3,1.8,+1.2,18,288,379,76.0,7,19,36.8,235,285,82.5,46,75,61.3,4,24,26,11,0,4,0,0,17,4,2,23.5,1.82,0.43,0.24,1.00,1.7,1.7,0.10,+2.3,+2.3
