Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
489,Martin Valjent,DEF,Mallorca,25.0,0,0.5,-0.5,2,683,804,85.0,5,9,55.6,473,516,91.7,205,279,73.5,0,0,44,0,0,Martin Valjent,0,0,0,11,3,0,27.3,0.44,0.12,0.00,0.00,0.4,0.4,0.03,-0.4,-0.4
490,Jesús Vallejo,DEF,Granada,0.0,0,0.0,0.0,0,9,9,100.0,0,0,0,3,3,100.0,6,6,100.0,0,0,0,0,0,Jesús Vallejo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
491,Manu Vallejo,MID,Valencia,3.5,0,0.4,-0.4,3,54,71,76.1,2,6,33.3,40,49,81.6,12,16,75.0,1,0,6,1,0,Manu Vallejo,1,0,0,6,2,0,33.3,1.71,0.57,0.17,0.50,1.3,1.3,0.21,-0.3,-0.3
492,Federico Valverde,MID,Real Madrid,13.0,4,3.2,+0.8,13,592,674,87.8,15,24,62.5,485,533,91.0,92,117,78.6,3,0,50,8,1,Federico Valverde,2,0,0,20,9,0,45.0,1.54,0.69,0.10,0.22,1.7,1.7,0.09,+0.3,+0.3
493,Raphaël Varane,DEF,Real Madrid,21.0,1,0.3,+0.7,5,913,1038,88.0,4,12,33.3,551,586,94.0,358,440,81.4,0,0,54,3,2,Raphaël Varane,3,0,0,9,3,0,33.3,0.43,0.14,0.33,1.00,0.7,0.7,0.08,+2.3,+2.3
494,Matías Vargas,FWD,Espanyol,10.5,3,2.3,+0.7,18,241,359,67.1,7,26,26.9,194,250,77.6,40,83,48.2,8,14,18,17,2,Matías Vargas,0,0,0,18,2,1,11.1,1.72,0.19,0.00,0.00,0.9,0.9,0.05,-0.9,-0.9
495,Franco Vázquez,MID,Sevilla,9.0,0,0.2,-0.2,6,395,457,86.4,7,15,46.7,311,348,89.4,77,94,81.9,0,2,42,5,0,Franco Vázquez,3,0,0,14,5,0,35.7,1.56,0.56,0.21,0.60,1.2,1.2,0.09,+1.8,+1.8
496,Kevin Vázquez,DEF,Celta Vigo,8.2,0,0.1,-0.1,3,377,466,80.9,10,24,41.7,310,351,88.3,57,91,62.6,0,0,16,2,0,Kevin Vázquez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
497,Lucas Vázquez,FWD,Real Madrid,6.1,1,1.4,-0.4,10,235,309,76.1,4,18,22.2,201,234,85.9,30,57,52.6,1,1,7,9,3,Lucas Vázquez,2,0,0,9,3,0,33.3,1.49,0.50,0.22,0.67,1.1,1.1,0.12,+0.9,+0.9
498,Unai Vencedor Paris,MID,Athletic Bilbao,0.8,0,0.0,0.0,0,31,41,75.6,0,0,0,24,26,92.3,7,15,46.7,0,3,3,1,1,Unai Vencedor Paris,0,0,0,1,0,1,0.0,1.22,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
499,Mikel Vesga,MID,Athletic Bilbao,5.2,0,0.1,-0.1,2,168,214,78.5,3,8,37.5,134,152,88.2,31,54,57.4,0,1,13,5,0,Mikel Vesga,0,0,0,3,1,0,33.3,0.58,0.19,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
500,Rúben Vezo,DEF,Levante,18.0,0,0.4,-0.4,1,572,699,81.8,7,13,53.8,344,392,87.8,221,294,75.2,0,0,27,0,0,Rúben Vezo,0,0,0,7,2,0,28.6,0.39,0.11,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
501,Fede Vico,MID,Granada,3.1,1,0.5,+0.5,5,90,120,75.0,2,7,28.6,72,80,90.0,16,33,48.5,1,8,10,3,2,Fede Vico,1,1,1,3,0,0,0.0,0.97,0.00,0.00,0,0.8,0.1,0.03,+0.2,-0.1
502,Aleix Vidal,MID,Alavés,20.2,4,3.5,+0.5,34,528,721,73.2,11,34,32.4,398,485,82.1,119,202,58.9,1,40,49,17,8,Aleix Vidal,2,0,0,19,7,3,36.8,0.94,0.35,0.11,0.29,2.3,2.3,0.12,-0.3,-0.3
503,Arturo Vidal,MID,Barcelona,9.3,2,1.9,+0.1,9,508,569,89.3,15,24,62.5,428,466,91.8,65,79,82.3,2,0,34,6,0,Arturo Vidal,6,0,0,12,8,0,66.7,1.29,0.86,0.50,0.75,2.6,2.6,0.21,+3.4,+3.4
504,Nacho Vidal,DEF,Osasuna,16.3,0,1.0,-1.0,13,624,835,74.7,8,29,27.6,485,565,85.8,131,241,54.4,0,0,51,17,3,Nacho Vidal,0,0,0,7,2,0,28.6,0.43,0.12,0.00,0.00,0.5,0.5,0.07,-0.5,-0.5
505,Dídac Vilà,DEF,Espanyol,16.4,0,1.1,-1.1,11,575,778,73.9,4,38,10.5,467,552,84.6,104,188,55.3,1,1,38,12,5,Dídac Vilà,0,0,0,8,2,0,25.0,0.49,0.12,0.00,0.00,0.6,0.6,0.07,-0.6,-0.6
506,Toni Villa,MID,Valladolid,11.1,1,1.4,-0.4,10,242,339,71.4,2,19,10.5,192,247,77.7,48,73,65.8,0,2,25,9,4,Toni Villa,0,0,0,12,5,0,41.7,1.08,0.45,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
507,Asier Villalibre,FWD,Athletic Bilbao,3.8,0,0.0,0.0,0,42,70,60.0,1,9,11.1,35,54,64.8,6,7,85.7,0,0,3,1,0,Asier Villalibre,1,0,0,9,2,0,22.2,2.38,0.53,0.11,0.50,0.9,0.9,0.10,+0.1,+0.1
508,Juan Villar,FWD,Osasuna,2.6,0,0.2,-0.2,3,60,88,68.2,1,8,12.5,54,70,77.1,5,10,50.0,1,0,7,3,0,Juan Villar,1,1,1,5,2,0,40.0,1.92,0.77,0.00,0.00,1.1,0.3,0.07,-0.1,-0.3
509,Vitolo,MID,Atlético Madrid,10.5,1,1.3,-0.3,11,336,407,82.6,29,43,67.4,282,331,85.2,25,33,75.8,6,0,28,5,0,Vitolo,2,0,0,14,8,0,57.1,1.33,0.76,0.14,0.25,1.6,1.6,0.12,+0.4,+0.4
510,Šime Vrsaljko,DEF,Atlético Madrid,3.4,0,0.1,-0.1,1,83,128,64.8,2,5,40.0,69,95,72.6,12,28,42.9,0,0,3,1,1,Šime Vrsaljko,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
511,Nikola Vukčević,MID,Levante,10.4,2,0.1,+1.9,3,270,317,85.2,2,4,50.0,205,233,88.0,63,80,78.8,1,0,17,1,0,Nikola Vukčević,0,0,0,3,1,0,33.3,0.29,0.10,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
512,Moussa Wagué,DEF,Barcelona,1.0,0,0.0,0.0,0,63,81,77.8,0,6,0.0,56,64,87.5,7,11,63.6,0,0,2,1,0,Moussa Wagué,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
513,Wakaso,MID,Alavés,14.3,0,0.1,-0.1,2,351,488,71.9,5,12,41.7,216,263,82.1,130,213,61.0,3,1,42,3,0,Wakaso,0,0,0,14,1,0,7.1,0.98,0.07,0.00,0.00,0.3,0.3,0.02,-0.3,-0.3
514,Daniel Wass,DEF,Valencia,22.1,5,2.0,+3.0,17,864,1074,80.4,15,35,42.9,730,834,87.5,119,205,58.0,0,1,57,11,4,Daniel Wass,1,0,0,15,4,0,26.7,0.68,0.18,0.07,0.25,0.9,0.9,0.06,+0.1,+0.1
515,Iñaki Williams,FWD,Athletic Bilbao,22.1,0,2.1,-2.1,21,344,467,73.7,15,38,39.5,287,359,79.9,42,70,60.0,1,0,10,12,2,Iñaki Williams,5,1,1,27,15,0,55.6,1.22,0.68,0.15,0.27,4.8,4.1,0.15,+0.2,-0.1
516,Okay Yokuşlu,MID,Celta Vigo,13.2,1,0.2,+0.8,4,529,632,83.7,19,33,57.6,424,486,87.2,86,113,76.1,0,0,31,0,0,Okay Yokuşlu,0,0,0,4,1,0,25.0,0.30,0.08,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
517,Joseba Zaldúa,DEF,Real Sociedad,20.8,2,1.2,+0.8,10,862,1095,78.7,10,33,30.3,712,811,87.8,140,251,55.8,0,2,45,12,9,Joseba Zaldúa,0,0,0,7,2,0,28.6,0.34,0.10,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
518,Andre-Frank Zambo Anguissa,MID,Villarreal,18.2,0,0.6,-0.6,13,806,929,86.8,11,24,45.8,673,750,89.7,122,155,78.7,0,0,71,10,0,Andre-Frank Zambo Anguissa,1,0,0,23,6,0,26.1,1.26,0.33,0.04,0.17,1.4,1.4,0.06,-0.4,-0.4
519,Igor Zubeldia,MID,Real Sociedad,20.0,1,0.4,+0.6,2,1018,1136,89.6,8,19,42.1,712,756,94.2,298,361,82.5,2,0,51,1,0,Igor Zubeldia,0,0,0,9,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.01,-0.1,-0.1
520,David Zurutuza,MID,Real Sociedad,1.0,0,0.0,0.0,0,41,53,77.4,2,2,100.0,32,40,80.0,7,11,63.6,0,0,3,1,0,David Zurutuza,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
521,Martin Ødegaard,MID,Real Sociedad,20.4,5,4.6,+0.4,44,942,1169,80.6,18,47,38.3,761,859,88.6,163,263,62.0,8,56,112,60,2,Martin Ødegaard,4,0,0,39,15,3,38.5,1.91,0.74,0.10,0.27,2.3,2.3,0.06,+1.7,+1.7
